constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID1,raceID18,consID1,14,1,1,1
consStandID2,raceID18,consID2,8,3,3,0
consStandID3,raceID18,consID3,9,2,2,0
consStandID4,raceID18,consID4,5,4,4,0
consStandID5,raceID18,consID5,2,5,5,0
consStandID6,raceID18,consID6,1,6,6,0
consStandID7,raceID19,consID1,24,1,1,1
consStandID8,raceID19,consID2,19,2,2,0
consStandID9,raceID19,consID3,9,4,4,0
consStandID10,raceID19,consID4,6,5,5,0
consStandID11,raceID19,consID5,2,8,8,0
consStandID12,raceID19,consID6,11,3,3,1
consStandID13,raceID19,consID7,5,6,6,0
consStandID14,raceID19,consID9,2,7,7,0
consStandID15,raceID19,consID11,0,9,9,0
consStandID16,raceID19,consID10,0,10,10,0
consStandID17,raceID19,consID8,0,11,11,0
consStandID18,raceID20,consID1,28,3,3,1
consStandID19,raceID20,consID2,30,1,1,0
consStandID20,raceID20,consID3,10,4,4,0
consStandID21,raceID20,consID4,6,6,6,0
consStandID22,raceID20,consID5,2,8,8,0
consStandID23,raceID20,consID6,29,2,2,2
consStandID24,raceID20,consID7,8,5,5,0
consStandID25,raceID20,consID9,4,7,7,0
consStandID26,raceID20,consID11,0,9,9,0
consStandID27,raceID20,consID10,0,10,10,0
consStandID28,raceID20,consID8,0,11,11,0
consStandID29,raceID21,consID1,34,3,3,1
consStandID30,raceID21,consID2,35,2,2,0
consStandID31,raceID21,consID3,12,4,4,0
consStandID32,raceID21,consID4,6,7,7,0
consStandID33,raceID21,consID5,2,9,9,0
consStandID34,raceID21,consID6,47,1,1,3
consStandID35,raceID21,consID7,9,5,5,0
consStandID36,raceID21,consID9,8,6,6,0
consStandID37,raceID21,consID11,3,8,8,0
consStandID38,raceID21,consID10,0,10,10,0
consStandID39,raceID21,consID8,0,11,11,0
consStandID40,raceID22,consID1,42,3,3,1
consStandID41,raceID22,consID2,44,2,2,0
consStandID42,raceID22,consID3,13,4,4,0
consStandID43,raceID22,consID4,9,7,7,0
consStandID44,raceID22,consID5,2,9,9,0
consStandID45,raceID22,consID6,63,1,1,4
consStandID46,raceID22,consID7,9,6,6,0
consStandID47,raceID22,consID9,10,5,5,0
consStandID48,raceID22,consID11,3,8,8,0
consStandID49,raceID22,consID10,0,10,10,0
consStandID50,raceID22,consID8,0,11,11,0
consStandID51,raceID23,consID1,53,2,2,2
consStandID52,raceID23,consID2,52,3,3,0
consStandID53,raceID23,consID3,15,4,4,0
consStandID54,raceID23,consID4,9,7,7,0
consStandID55,raceID23,consID5,6,8,8,0
consStandID56,raceID23,consID6,69,1,1,4
consStandID57,raceID23,consID7,9,6,6,0
consStandID58,raceID23,consID9,15,5,5,0
consStandID59,raceID23,consID11,6,9,9,0
consStandID60,raceID23,consID10,0,10,10,0
consStandID61,raceID23,consID8,0,11,11,0
consStandID62,raceID24,consID1,53,3,3,2
consStandID63,raceID24,consID2,70,2,2,1
consStandID64,raceID24,consID3,15,6,6,0
consStandID65,raceID24,consID4,9,7,7,0
consStandID66,raceID24,consID5,7,9,9,0
consStandID67,raceID24,consID6,73,1,1,4
consStandID68,raceID24,consID7,17,5,5,0
consStandID69,raceID24,consID9,21,4,4,0
consStandID70,raceID24,consID11,8,8,8,0
consStandID71,raceID24,consID10,0,10,10,0
consStandID72,raceID24,consID8,0,11,11,0
consStandID73,raceID25,consID1,58,3,3,2
consStandID74,raceID25,consID2,74,2,2,1
consStandID75,raceID25,consID3,15,6,6,0
consStandID76,raceID25,consID4,12,7,7,0
consStandID77,raceID25,consID5,7,9,9,0
consStandID78,raceID25,consID6,91,1,1,5
consStandID79,raceID25,consID7,23,5,5,0
consStandID80,raceID25,consID9,24,4,4,0
consStandID81,raceID25,consID11,8,8,8,0
consStandID82,raceID25,consID10,0,10,10,0
consStandID83,raceID25,consID8,0,11,11,0
consStandID84,raceID26,consID1,72,3,3,3
consStandID85,raceID26,consID2,82,2,2,1
consStandID86,raceID26,consID3,16,6,6,0
consStandID87,raceID26,consID4,15,7,7,0
consStandID88,raceID26,consID5,7,9,9,0
consStandID89,raceID26,consID6,96,1,1,5
consStandID90,raceID26,consID7,25,4,4,0
consStandID91,raceID26,consID9,24,5,5,0
consStandID92,raceID26,consID11,14,8,8,0
consStandID93,raceID26,consID10,0,10,10,0
consStandID94,raceID26,consID8,0,11,11,0
consStandID95,raceID27,consID1,86,3,3,4
consStandID96,raceID27,consID2,89,2,2,1
consStandID97,raceID27,consID3,16,7,7,0
consStandID98,raceID27,consID4,23,6,6,0
consStandID99,raceID27,consID5,8,9,9,0
consStandID100,raceID27,consID6,105,1,1,5
consStandID101,raceID27,consID7,25,4,4,0
consStandID102,raceID27,consID9,24,5,5,0
consStandID103,raceID27,consID11,14,8,8,0
consStandID104,raceID27,consID10,0,10,10,0
consStandID105,raceID27,consID8,0,11,11,0
consStandID106,raceID28,consID1,100,2,2,5
consStandID107,raceID28,consID2,90,3,3,1
consStandID108,raceID28,consID3,16,7,7,0
consStandID109,raceID28,consID4,31,5,5,0
consStandID110,raceID28,consID5,8,9,9,0
consStandID111,raceID28,consID6,111,1,1,5
consStandID112,raceID28,consID7,35,4,4,0
consStandID113,raceID28,consID9,24,6,6,0
consStandID114,raceID28,consID11,14,8,8,0
consStandID115,raceID28,consID10,0,10,10,0
consStandID116,raceID28,consID8,0,11,11,0
consStandID117,raceID29,consID1,113,2,2,5
consStandID118,raceID29,consID2,96,3,3,1
consStandID119,raceID29,consID3,17,7,7,0
consStandID120,raceID29,consID4,31,5,5,0
consStandID121,raceID29,consID5,11,9,9,0
consStandID122,raceID29,consID6,121,1,1,6
consStandID123,raceID29,consID7,41,4,4,0
consStandID124,raceID29,consID9,24,6,6,0
consStandID125,raceID29,consID11,14,8,8,0
consStandID126,raceID29,consID10,0,10,10,0
consStandID127,raceID29,consID8,0,11,11,0
consStandID128,raceID30,consID1,119,2,2,5
consStandID129,raceID30,consID2,107,3,3,1
consStandID130,raceID30,consID3,17,7,7,0
consStandID131,raceID30,consID4,36,5,5,0
consStandID132,raceID30,consID5,17,8,8,0
consStandID133,raceID30,consID6,131,1,1,7
consStandID134,raceID30,consID7,41,4,4,0
consStandID135,raceID30,consID9,25,6,6,0
consStandID136,raceID30,consID11,14,9,9,0
consStandID137,raceID30,consID10,0,10,10,0
consStandID138,raceID30,consID8,0,11,11,0
consStandID139,raceID31,consID1,129,2,2,5
consStandID140,raceID31,consID2,117,3,3,1
consStandID141,raceID31,consID3,17,8,8,0
consStandID142,raceID31,consID4,41,5,5,0
consStandID143,raceID31,consID5,27,6,6,1
consStandID144,raceID31,consID6,134,1,1,7
consStandID145,raceID31,consID7,41,4,4,0
consStandID146,raceID31,consID9,26,7,7,0
consStandID147,raceID31,consID11,14,9,9,0
consStandID148,raceID31,consID10,0,10,10,0
consStandID149,raceID31,consID8,0,11,11,0
consStandID150,raceID32,consID1,135,1,1,5
consStandID151,raceID32,consID2,120,3,3,1
consStandID152,raceID32,consID3,26,8,8,0
consStandID153,raceID32,consID4,51,4,4,1
consStandID154,raceID32,consID5,31,6,6,1
consStandID155,raceID32,consID6,134,2,2,7
consStandID156,raceID32,consID7,46,5,5,0
consStandID157,raceID32,consID9,28,7,7,0
consStandID158,raceID32,consID11,14,9,9,0
consStandID159,raceID32,consID10,0,10,10,0
consStandID160,raceID32,consID8,0,11,11,0
consStandID161,raceID33,consID1,135,2,2,5
consStandID162,raceID33,consID2,128,3,3,1
consStandID163,raceID33,consID3,26,8,8,0
consStandID164,raceID33,consID4,66,4,4,2
consStandID165,raceID33,consID5,34,6,6,1
consStandID166,raceID33,consID6,142,1,1,7
consStandID167,raceID33,consID7,50,5,5,0
consStandID168,raceID33,consID9,29,7,7,0
consStandID169,raceID33,consID11,14,9,9,0
consStandID170,raceID33,consID10,0,10,10,0
consStandID171,raceID33,consID8,0,11,11,0
consStandID1643,raceID34,consID8,0,11,11,0
